CHR_A	BP_A	SNP_A	CHR_B	BP_B	SNP_B	R2	DP
15	77864279	rs2667774	15	77867983	rs939487	0.623309	0.987495
15	77864279	rs2667774	15	77868124	rs907384	0.626086	0.990894
15	77864279	rs2667774	15	77869917	rs2682920	0.783783	0.965904
15	77864279	rs2667774	15	77870371	rs2682919	0.896438	0.983742
15	77864279	rs2667774	15	77870913	rs28612444	0.928811	0.974342
15	77864279	rs2667774	15	77871114	rs2682918	0.884894	0.971906
15	77864279	rs2667774	15	77871182	rs2682917	0.70757	0.968979
15	77864279	rs2667774	15	77871472	rs2682916	0.883415	0.971874
15	77864279	rs2667774	15	77871520	rs2682915	0.884894	0.971906
15	77864279	rs2667774	15	77871749	rs907382	0.876721	0.963526
15	77864279	rs2667774	15	77872039	rs907381	0.823472	0.908188
15	77864279	rs2667774	15	77872191	rs2667773	0.834902	0.972144
15	77864279	rs2667774	15	77872318	rs2682914	0.823531	0.910426
15	77864279	rs2667774	15	77872909	rs907380	0.834204	0.925261
15	77864279	rs2667774	15	77872964	rs907379	0.815762	0.906123
15	77864279	rs2667774	15	77873193	rs907378	0.8211	0.912401
15	77864279	rs2667774	15	77873412	rs939486	0.794793	0.900197
15	77864279	rs2667774	15	77873549	rs868299	0.81652	0.906911
15	77864279	rs2667774	15	77873769	rs868297	0.780238	0.908963
15	77864279	rs2667774	15	77873904	rs2667772	0.813476	0.903755
15	77864279	rs2667774	15	77874030	rs2667771	0.774357	0.898634
15	77864279	rs2667774	15	77874229	rs2667770	0.813476	0.903755
15	77864279	rs2667774	15	77874356	rs2682913	0.812705	0.903692
15	77864279	rs2667774	15	77874877	rs2667769	0.761727	0.906819
15	77864279	rs2667774	15	77875117	rs2667768	0.762954	0.905365
15	77864279	rs2667774	15	77875268	rs2682912	0.848461	0.943809
15	77864279	rs2667774	15	77875591	rs2682911	0.763828	0.906975
15	77864279	rs2667774	15	77876632	rs2667766	0.784334	0.897145
15	77864279	rs2667774	15	77880927	rs2682909	0.782882	0.914016
15	77864279	rs2667774	15	77882726	rs867918	0.611111	0.844078
15	77864279	rs2667774	15	77883756	rs2682908	0.604057	0.855446
15	77864279	rs2667774	15	77884504	rs2682905	0.644284	0.831202
9	129463613	rs3906146	9	129462501	rs10987417	0.77079	0.895082
9	129463613	rs3906146	9	129462563	rs10987418	0.76335	0.877583
9	129463613	rs3906146	9	129462594	rs10987419	0.764083	0.877651
9	129463613	rs3906146	9	129462687	rs10987422	0.794747	0.924343
9	129463613	rs3906146	9	129462901	rs3814119	0.865634	0.931897
9	129463613	rs3906146	9	129463613	rs3906146	1	1
9	129463613	rs3906146	9	129464802	rs4358894	0.876558	0.94003
9	129463613	rs3906146	9	129464827	rs1887970	0.892268	0.989674
9	129463613	rs3906146	9	129464856	rs3861879	0.778572	0.928182
9	129463613	rs3906146	9	129465233	rs867560	0.850798	0.93737
9	129463613	rs3906146	9	129465898	rs869500	0.739871	0.943607
9	129463613	rs3906146	9	129466456	rs13287548	0.740322	0.942764
9	129463613	rs3906146	9	129467340	rs13292976	0.784613	0.945672
9	129463613	rs3906146	9	129467746	rs10819196	0.625051	0.944451
9	129463613	rs3906146	9	129468486	rs55728035	0.614792	0.937044
9	129463613	rs3906146	9	129469433	rs10819197	0.662682	0.928311
9	129463613	rs3906146	9	129469539	rs12684797	0.626175	0.926527
9	129463613	rs3906146	9	129471114	rs7039740	0.837948	0.915395
9	129463613	rs3906146	9	129471897	rs7870976	0.623364	0.924446
9	129463613	rs3906146	9	129473464	rs3861881	0.660646	0.898065
9	129463613	rs3906146	9	129475370	rs12238178	0.616101	0.844605
9	129463613	rs3906146	9	129475762	rs62580162	0.608667	0.836048
19	45422946	rs4420638	19	45422160	rs12721051	0.717842	0.99785
19	45422946	rs4420638	19	45422846	rs56131196	0.992218	0.996878
19	45422946	rs4420638	19	45422946	rs4420638	1	1
16	53816647	rs4783819	16	53800272	rs9932600	0.746321	0.993864
16	53816647	rs4783819	16	53800387	rs12446228	0.90268	0.96686
16	53816647	rs4783819	16	53803156	rs8055197	0.626205	0.996311
16	53816647	rs4783819	16	53804340	rs1861866	0.627735	0.998769
16	53816647	rs4783819	16	53804965	rs10852521	0.615666	0.978088
16	53816647	rs4783819	16	53806145	rs2058908	0.628186	0.998549
16	53816647	rs4783819	16	53806280	rs9922047	0.631396	0.998773
16	53816647	rs4783819	16	53808258	rs1477196	0.838892	0.986912
16	53816647	rs4783819	16	53815161	rs11075987	0.624672	0.979483
16	53816647	rs4783819	16	53816647	rs4783819	1	1
16	53816647	rs4783819	16	53823718	rs2042031	0.842849	0.991249
16	53816647	rs4783819	16	53828752	rs7190492	0.852377	0.935566
16	53816647	rs4783819	16	53830198	rs7200298	0.687407	0.983112
16	53816647	rs4783819	16	53834508	rs4783821	0.759909	0.981102
16	53816647	rs4783819	16	53839422	rs8045332	0.747105	0.9785
16	53816647	rs4783819	16	53841177	rs12149182	0.748286	0.980839
18	57839769	rs571312	18	57838401	rs663129	0.937916	0.997815
18	57839769	rs571312	18	57839769	rs571312	1	1
18	57839769	rs571312	18	57846077	rs663640	0.710304	0.956499
18	57839769	rs571312	18	57848369	rs523288	0.811065	0.923862
18	57839769	rs571312	18	57848531	rs2168711	0.70102	0.887178
18	57839769	rs571312	18	57848651	rs66922415	0.706687	0.891732
18	57839769	rs571312	18	57849023	rs12967135	0.705761	0.888714
18	57839769	rs571312	18	57849429	rs58084604	0.689863	0.872455
18	57839769	rs571312	18	57850422	rs538656	0.80024	0.926472
18	57839769	rs571312	18	57850583	rs17175518	0.69648	0.876154
18	57839769	rs571312	18	57851097	rs17782313	0.713391	0.895461
18	57839769	rs571312	18	57851763	rs10871777	0.686382	0.864626
18	57839769	rs571312	18	57852587	rs476828	0.73819	0.942972
18	57839769	rs571312	18	57852948	rs11152213	0.647287	0.865283
18	57839769	rs571312	18	57854694	rs34633411	0.658135	0.974974
14	79899454	rs7141420	14	79899454	rs7141420	1	1
14	79940383	rs7144011	14	79890456	rs10146690	0.736517	0.90951
14	79940383	rs7144011	14	79890677	rs2370982	0.71477	0.88248
14	79940383	rs7144011	14	79891882	rs10150482	0.824098	0.957986
14	79940383	rs7144011	14	79894046	rs10136360	0.839413	0.975129
14	79940383	rs7144011	14	79908207	rs61519036	0.649095	0.921088
14	79940383	rs7144011	14	79910119	rs17109221	0.891409	0.987983
14	79940383	rs7144011	14	79924569	rs4899745	0.703351	0.982676
14	79940383	rs7144011	14	79930644	rs72690737	0.642177	0.887507
14	79940383	rs7144011	14	79932041	rs17836088	0.678213	0.90794
14	79940383	rs7144011	14	79936964	rs10150332	0.675977	0.998229
14	79940383	rs7144011	14	79937216	rs8020365	0.694559	0.998245
14	79940383	rs7144011	14	79939525	rs10145154	0.72375	1
14	79940383	rs7144011	14	79939993	rs17109256	0.948681	0.974768
14	79940383	rs7144011	14	79940383	rs7144011	1	1
14	79940383	rs7144011	14	79942647	rs7156625	0.72467	1
14	79940383	rs7144011	14	79943606	rs28479795	0.782485	1
14	79940383	rs7144011	14	79944099	rs8008910	0.708395	1
14	79940383	rs7144011	14	79945162	rs10146997	0.7031	1
3	131753688	rs7649058	3	131750352	rs1406779	0.943269	0.994448
3	131753688	rs7649058	3	131750762	rs9857169	0.944306	0.994453
3	131753688	rs7649058	3	131750844	rs9857204	0.945379	0.995559
3	131753688	rs7649058	3	131751628	rs7631156	0.841439	0.995048
3	131753688	rs7649058	3	131753297	rs2178385	0.900945	0.951701
3	131753688	rs7649058	3	131753688	rs7649058	1	1
3	131753688	rs7649058	3	131758077	rs1320903	0.895407	0.952325
3	131753688	rs7649058	3	131761781	rs7645921	0.817025	0.986212
3	131753688	rs7649058	3	131768162	rs9820232	0.811175	0.98612
3	131753688	rs7649058	3	131768423	rs76249852	0.786035	0.985711
3	131753688	rs7649058	3	131768552	rs115505613	0.810069	0.984872
3	131753688	rs7649058	3	131770166	rs77714988	0.811175	0.98612
3	131753688	rs7649058	3	131770810	rs145360133	0.81007	0.984873
3	131753688	rs7649058	3	131771282	rs185672226	0.810201	0.986104
3	131753688	rs7649058	3	131772882	rs9289412	0.809096	0.984856
3	131753688	rs7649058	3	131774642	rs7625768	0.808965	0.983626
3	131753688	rs7649058	3	131775953	rs9289413	0.810069	0.984872
3	131753688	rs7649058	3	131776525	rs10512832	0.810069	0.984872
3	131753688	rs7649058	3	131776912	rs9839482	0.810069	0.984872
3	131753688	rs7649058	3	131777465	rs9840453	0.63477	0.977948
3	131753688	rs7649058	3	131779012	rs1976992	0.63477	0.977948
3	131753688	rs7649058	3	131781142	rs9880921	0.626686	0.967165
3	131753688	rs7649058	3	131782365	rs12695570	0.63477	0.977948
3	131753688	rs7649058	3	131782733	rs10470437	0.63477	0.977948
3	131753688	rs7649058	3	131783593	rs6792706	0.633612	0.9764
3	131753688	rs7649058	3	131784987	rs10470323	0.630947	0.976307
3	131753688	rs7649058	3	131785226	rs9289414	0.611827	0.951827
17	61728881	rs8075273	17	61692495	rs111422442	0.860713	0.986423
17	61728881	rs8075273	17	61693194	rs6504167	0.748407	0.9889
17	61728881	rs8075273	17	61697037	rs11867396	0.697372	0.983509
17	61728881	rs8075273	17	61697469	rs6504168	0.909955	0.983674
17	61728881	rs8075273	17	61698723	rs11871767	0.921916	0.961221
17	61728881	rs8075273	17	61702989	rs16947005	0.967773	0.998887
17	61728881	rs8075273	17	61703320	rs8073373	0.610892	0.998633
17	61728881	rs8075273	17	61704147	rs7220821	0.612531	0.998634
17	61728881	rs8075273	17	61704822	rs11657306	0.631004	0.993295
17	61728881	rs8075273	17	61705212	rs8064261	0.958448	0.988787
17	61728881	rs8075273	17	61705397	rs2319990	0.720074	0.998735
17	61728881	rs8075273	17	61706122	rs7212379	0.797799	0.998792
17	61728881	rs8075273	17	61706560	rs113155878	0.706854	0.995464
17	61728881	rs8075273	17	61707032	rs17549954	0.704471	0.992458
17	61728881	rs8075273	17	61709145	rs6504169	0.933578	0.987393
17	61728881	rs8075273	17	61709168	rs6504170	0.742368	0.998753
17	61728881	rs8075273	17	61710010	rs6504171	0.612531	0.998634
17	61728881	rs8075273	17	61712964	rs7209435	0.611438	0.998633
17	61728881	rs8075273	17	61716705	rs9903897	0.618039	0.99864
17	61728881	rs8075273	17	61719032	rs16947014	0.996704	0.9989
17	61728881	rs8075273	17	61720281	rs59122310	0.996706	0.9989
17	61728881	rs8075273	17	61720565	rs7223672	0.993427	0.998899
17	61728881	rs8075273	17	61724695	rs8081612	0.615277	0.998638
17	61728881	rs8075273	17	61726032	rs8069210	0.832469	0.997632
17	61728881	rs8075273	17	61728055	chr17:61728055:TA	0.829366	0.926705
17	61728881	rs8075273	17	61728056	rs367828176	0.829366	0.926705
17	61728881	rs8075273	17	61728750	rs8075257	0.776947	0.991493
17	61728881	rs8075273	17	61728881	rs8075273	1	1
17	61728881	rs8075273	17	61730617	rs9901112	0.974822	0.996644
17	61728881	rs8075273	17	61731024	rs2874121	0.994509	0.997799
17	61728881	rs8075273	17	61731931	rs9909992	0.992319	0.9967
17	61728881	rs8075273	17	61732576	rs73337598	0.723495	0.998738
17	61728881	rs8075273	17	61732727	rs8077265	0.613628	0.998636
17	61728881	rs8075273	17	61733052	rs11655493	0.991227	0.996698
17	61728881	rs8075273	17	61735056	rs6504173	0.613628	0.998636
17	61728881	rs8075273	17	61735865	rs8074771	0.990137	0.996697
17	61728881	rs8075273	17	61737798	rs9901000	0.989038	0.995597
17	61728881	rs8075273	17	61738137	rs6504174	0.989038	0.995597
17	61728881	rs8075273	17	61740963	rs7216798	0.619704	0.998642
17	61728881	rs8075273	17	61744040	rs8070650	0.989038	0.995597
17	61728881	rs8075273	17	61745905	rs992416	0.990137	0.996697
17	61728881	rs8075273	17	61747032	rs9908044	0.619148	0.998642
17	61728881	rs8075273	17	61750066	rs11079508	0.98355	0.993379
17	61728881	rs8075273	17	61751069	rs11658740	0.937145	0.988802
17	61728881	rs8075273	17	61755974	rs12325866	0.990137	0.996697
17	61728881	rs8075273	17	61756384	rs9899788	0.614177	0.998636
17	61728881	rs8075273	17	61762044	rs9903903	0.62026	0.998643
17	61728881	rs8075273	17	61763031	rs11658329	0.618039	0.99864
17	61728881	rs8075273	17	61763208	rs9912201	0.69475	0.996917
17	61728881	rs8075273	17	61763534	rs9912904	0.989038	0.995597
17	61728881	rs8075273	17	61764921	rs9894090	0.989038	0.995597
17	61728881	rs8075273	17	61765524	rs9901507	0.619148	0.998642
17	61728881	rs8075273	17	61766457	rs16947042	0.619148	0.998642
17	61728881	rs8075273	17	61766880	rs1877316	0.943382	0.993122
17	61728881	rs8075273	17	61772050	rs15637	0.61308	0.998636
17	61728881	rs8075273	17	61776538	rs3817181	0.707568	0.993974
17	61728881	rs8075273	17	61778689	rs11542436	0.94381	0.995513
17	61728881	rs8075273	17	61780793	rs13380863	0.694245	0.993863
17	61728881	rs8075273	17	61785248	rs7210550	0.911114	0.958738
17	61728881	rs8075273	17	61785904	rs2013288	0.913287	0.958822
17	61728881	rs8075273	17	61792339	rs11657081	0.733335	0.950504
17	61728881	rs8075273	17	61797579	rs11654335	0.914335	0.959901
17	61728881	rs8075273	17	61800392	rs61360320	0.913287	0.958822
17	61728881	rs8075273	17	61804622	rs11870797	0.914335	0.959901
17	61728881	rs8075273	17	61804686	rs8075422	0.733335	0.950504
17	61728881	rs8075273	17	61804723	rs8075061	0.914335	0.959901
17	61728881	rs8075273	17	61804954	rs8075521	0.914335	0.959901
17	61728881	rs8075273	17	61808172	rs7223412	0.914335	0.959901
17	61728881	rs8075273	17	61812483	rs8081541	0.912242	0.957745
17	61728881	rs8075273	17	61817604	rs111729849	0.910155	0.955596
17	61728881	rs8075273	17	61823672	rs6504182	0.684374	0.950232
17	61728881	rs8075273	17	61825337	rs11651586	0.686423	0.992269
17	61728881	rs8075273	17	61825764	rs8066719	0.83643	0.953388
17	61728881	rs8075273	17	61825984	rs8067064	0.839627	0.956858
17	61728881	rs8075273	17	61827856	rs9891018	0.913287	0.958822
17	61728881	rs8075273	17	61832150	rs7217982	0.91011	0.956625
17	61728881	rs8075273	17	61834629	rs11870815	0.693518	0.989338
17	61728881	rs8075273	17	61837207	rs11651075	0.911155	0.957703
17	61728881	rs8075273	17	61837568	rs35844156	0.693758	0.99084
17	61728881	rs8075273	17	61847105	rs113140273	0.682899	0.993766
17	61728881	rs8075273	17	61847114	rs78172786	0.682899	0.993766
17	61728881	rs8075273	17	61850301	rs8076717	0.691381	0.987813
17	61728881	rs8075273	17	61851686	rs55868506	0.904969	0.952344
17	61728881	rs8075273	17	61852719	rs9895920	0.729183	0.949222
17	61728881	rs8075273	17	61854068	rs8078862	0.905951	0.952338
17	61728881	rs8075273	17	61857218	rs11657120	0.905951	0.952338
17	61728881	rs8075273	17	61857937	rs8078462	0.904863	0.95229
17	61728881	rs8075273	17	61858537	rs11079511	0.684037	0.989201
17	61728881	rs8075273	17	61859348	rs7221143	0.684037	0.989201
17	61728881	rs8075273	17	61861283	rs2016172	0.684037	0.989201
17	61728881	rs8075273	17	61863932	rs6504186	0.905951	0.952338
17	61728881	rs8075273	17	61864005	rs7225092	0.832204	0.949885
17	61728881	rs8075273	17	61864787	rs9747164	0.683092	0.989187
17	61728881	rs8075273	17	61867787	rs7207569	0.905951	0.952338
17	61728881	rs8075273	17	61867936	rs7207768	0.905951	0.952338
17	61728881	rs8075273	17	61868279	rs7222060	0.905951	0.952338
17	61728881	rs8075273	17	61869559	rs11659013	0.905951	0.952338
17	61728881	rs8075273	17	61870863	rs7214312	0.904863	0.95229
17	61728881	rs8075273	17	61878662	rs11654651	0.684983	0.989214
17	61728881	rs8075273	17	61883023	rs8069687	0.905951	0.952338
17	61728881	rs8075273	17	61892091	rs11656575	0.668192	0.978339
17	61728881	rs8075273	17	61892234	rs9902275	0.720194	0.94663
17	61728881	rs8075273	17	61893398	rs7223966	0.896558	0.948949
17	61728881	rs8075273	17	61901880	rs752621	0.683149	0.977324
17	61728881	rs8075273	17	61908316	rs7220892	0.898736	0.951143
17	61728881	rs8075273	17	61913621	rs7209758	0.885065	0.944398
17	61728881	rs8075273	17	61919643	rs28463311	0.668479	0.973931
17	61728881	rs8075273	17	61923838	rs11658175	0.887101	0.944448
17	61728881	rs8075273	17	61928055	rs67018565	0.89044	0.948816
17	61728881	rs8075273	17	61929968	rs56383601	0.671538	0.9755
17	61728881	rs8075273	17	61931549	rs9904067	0.715725	0.94649
17	61728881	rs8075273	17	61934384	rs9899491	0.819635	0.937307
17	61728881	rs8075273	17	61934664	rs72848797	0.671538	0.9755
17	61728881	rs8075273	17	61936147	rs9914206	0.851311	0.949019
17	61728881	rs8075273	17	61939014	rs2854223	0.606518	0.947509
17	61728881	rs8075273	17	61939015	rs2854222	0.606518	0.947509
17	61728881	rs8075273	17	61939237	rs28655477	0.850362	0.948997
17	61728881	rs8075273	17	61942682	rs2854219	0.665629	0.973822
17	61728881	rs8075273	17	61942940	rs2854218	0.670372	0.973996
17	61728881	rs8075273	17	61943869	rs2854215	0.649852	0.968762
17	61728881	rs8075273	17	61944924	rs2665826	0.886845	0.963969
17	61728881	rs8075273	17	61947107	rs2854207	0.86502	0.942839
17	61728881	rs8075273	17	61947754	rs2854201	0.671463	0.961237
17	61728881	rs8075273	17	61952633	rs2854193	0.819553	0.923195
17	61728881	rs8075273	17	61960548	rs112033503	0.783864	0.893144
17	61728881	rs8075273	17	61961458	rs2727315	0.783859	0.893141
17	61728881	rs8075273	17	61961561	rs2665828	0.722029	0.88986
17	61728881	rs8075273	17	61961565	rs2727314	0.723681	0.889943
17	61728881	rs8075273	17	61962884	rs2727312	0.632306	0.941207
17	61728881	rs8075273	17	61963241	rs2727310	0.745258	0.877511
17	61728881	rs8075273	17	61965398	rs2727300	0.786146	0.896392
17	61728881	rs8075273	17	61966465	rs2665838	0.604942	0.901672
17	61728881	rs8075273	17	61966764	rs2727293	0.64992	0.929151
17	61728881	rs8075273	17	61966765	rs2854185	0.64992	0.929151
17	61728881	rs8075273	17	61979993	rs3020608	0.666036	0.912388
17	61728881	rs8075273	17	61980297	rs2727348	0.742877	0.889802
17	61728881	rs8075273	17	61982223	rs2854153	0.660479	0.82911
15	77844516	rs907372	15	77837055	rs62009090	0.611664	0.92354
15	77844516	rs907372	15	77843326	rs12907746	0.641704	0.983528
15	77844516	rs907372	15	77843365	rs7162637	0.649185	0.983682
15	77844516	rs907372	15	77843560	rs907369	0.646851	0.97209
15	77844516	rs907372	15	77844516	rs907372	1	1
15	77844516	rs907372	15	77844554	rs907373	0.965689	0.998342
15	77844516	rs907372	15	77844608	rs12913880	0.65745	0.982783
15	77844516	rs907372	15	77844635	rs12913899	0.936245	0.980971
15	77844516	rs907372	15	77844904	rs12900004	0.701336	0.980643
15	77844516	rs907372	15	77845812	rs12905285	0.927601	0.977613
15	77844516	rs907372	15	77845959	rs12904553	0.947866	0.977132
15	77844516	rs907372	15	77848806	rs12901130	0.648426	0.97523
13	33042870	rs9591001	13	32998610	rs499966	0.684141	0.891287
13	33042870	rs9591001	13	32998891	rs497255	0.690291	0.894217
13	33042870	rs9591001	13	33011824	rs2761365	0.840627	0.93456
13	33042870	rs9591001	13	33011872	rs2761366	0.839428	0.933271
13	33042870	rs9591001	13	33026356	rs772646	0.689961	0.901999
13	33042870	rs9591001	13	33042870	rs9591001	1	1
13	33042870	rs9591001	13	33047815	rs9595595	0.997395	0.998696
13	33042870	rs9591001	13	33047990	rs11839309	0.997395	0.998696
13	33042870	rs9591001	13	33057345	rs9595617	0.990887	0.998688
13	33042870	rs9591001	13	33058333	rs9591012	0.990887	0.998688
13	33042870	rs9591001	13	33060570	rs9595624	0.989585	0.99738
13	33042870	rs9591001	13	33065158	rs9595628	0.940764	0.990735
13	33042870	rs9591001	13	33065443	rs9595630	0.984405	0.992172
13	33042870	rs9591001	13	33067112	rs35555940	0.989585	0.99738
13	33042870	rs9591001	13	33069188	rs9315167	0.941967	0.990739
13	33042870	rs9591001	13	33071127	rs743760	0.853256	0.985237
13	33042870	rs9591001	13	33074674	rs34916533	0.889986	0.995665
13	33042870	rs9591001	13	33091241	rs9337	0.886151	0.994212
13	33042870	rs9591001	13	33092929	rs35193668	0.878123	0.982838
13	33042870	rs9591001	13	33101817	rs2239748	0.869062	0.973042
13	33042870	rs9591001	13	33122795	rs9595795	0.804327	0.908103
13	33042870	rs9591001	13	33123928	rs4941612	0.804327	0.908103
13	33042870	rs9591001	13	33143364	rs12323094	0.807697	0.913027
13	33042870	rs9591001	13	33143406	rs12323101	0.807697	0.913027
13	33042870	rs9591001	13	33146212	rs12429688	0.806538	0.911766
13	33042870	rs9591001	13	33163649	rs9595877	0.859408	0.983911
13	33042870	rs9591001	13	33168050	rs9595885	0.798249	0.905265
13	33042870	rs9591001	13	33181669	rs9595902	0.809844	0.917902
13	33042870	rs9591001	13	33182140	rs9595903	0.795921	0.902748
13	33042870	rs9591001	13	33205659	rs13378546	0.645809	0.852008
13	33042870	rs9591001	13	33208172	rs9315172	0.658343	0.852918
13	33042870	rs9591001	13	33209637	rs9591197	0.644028	0.851865
13	33042870	rs9591001	13	33212047	rs9595976	0.647187	0.850845
13	33042870	rs9591001	13	33215632	rs2031355	0.667566	0.842512
13	33042870	rs9591001	13	33219033	rs12427832	0.620988	0.847636
13	33042870	rs9591001	13	33227398	rs9591222	0.620572	0.851398
13	33042870	rs9591001	13	33233007	rs9591229	0.62264	0.850283
13	33042870	rs9591001	13	33237463	rs4942792	0.624325	0.850417
13	33042870	rs9591001	13	33238732	rs9596048	0.625573	0.851775
13	33042870	rs9591001	13	33242535	rs2301391	0.666621	0.842443
13	33042870	rs9591001	13	33259065	rs12429740	0.62473	0.851708
13	33042870	rs9591001	13	33267652	rs9596076	0.625573	0.851775
13	33042870	rs9591001	13	33269051	rs17516171	0.635812	0.852569
13	33042870	rs9591001	13	33271774	rs3848087	0.632064	0.848519
13	33042870	rs9591001	13	33281832	rs1029306	0.621429	0.846417
13	33042870	rs9591001	13	33290733	rs79017576	0.624525	0.840394
13	33042870	rs9591001	13	33292389	rs61945164	0.632435	0.849791
13	33042870	rs9591001	13	33294541	rs56291634	0.606485	0.842679
13	33042870	rs9591001	13	33295673	rs55652453	0.652953	0.838988
13	33042870	rs9591001	13	33296230	rs55670913	0.611857	0.846904
13	33042870	rs9591001	13	33301134	rs28637641	0.652031	0.838917
13	33042870	rs9591001	13	33308364	rs4057298	0.610211	0.846766
13	33042870	rs9591001	13	33309563	rs17516382	0.607752	0.846559
13	33042870	rs9591001	13	33317214	rs2213377	0.609849	0.848018
13	33042870	rs9591001	13	33328625	rs9596205	0.606909	0.841473
13	33042870	rs9591001	13	33338360	rs9596218	0.612313	0.848224
13	33042870	rs9591001	13	33353470	rs2032508	0.613119	0.84828
13	33042870	rs9591001	13	33363565	rs17594908	0.605595	0.840062
13	33042870	rs9591001	13	33366457	rs2025474	0.605595	0.840062
13	33042870	rs9591001	13	33367176	rs4942911	0.605181	0.838776
13	33042870	rs9591001	13	33367183	rs4941669	0.605595	0.840062
13	33042870	rs9591001	13	33371918	rs61945198	0.667689	0.919745
18	57942799	rs9956279	18	57919046	rs74574921	0.847554	0.930846
18	57942799	rs9956279	18	57919710	rs113602013	0.850348	0.929796
18	57942799	rs9956279	18	57920621	rs75199135	0.849212	0.927249
18	57942799	rs9956279	18	57920877	rs79077117	0.697816	0.963837
18	57942799	rs9956279	18	57922905	rs77173816	0.867845	0.953877
18	57942799	rs9956279	18	57922999	rs80291924	0.867845	0.953877
18	57942799	rs9956279	18	57923328	rs1379445	0.867845	0.953877
18	57942799	rs9956279	18	57923556	rs767900	0.869145	0.955266
18	57942799	rs9956279	18	57924823	rs28822480	0.690262	0.910126
18	57942799	rs9956279	18	57937459	rs718475	0.902411	0.971316
18	57942799	rs9956279	18	57939298	rs56163207	0.972915	0.993115
18	57942799	rs9956279	18	57939434	rs55963627	0.993158	1
18	57942799	rs9956279	18	57942192	rs73455626	0.997266	1
18	57942799	rs9956279	18	57942799	rs9956279	1	1
18	57942799	rs9956279	18	57944239	rs17773329	0.978415	0.998622
18	57942799	rs9956279	18	57945280	rs7227810	0.949833	0.997219
18	57942799	rs9956279	18	57947519	rs73455634	0.978414	0.998622
18	57942799	rs9956279	18	57961249	rs111638368	0.845682	0.938306
18	57942799	rs9956279	18	57963117	rs17773430	0.729471	0.90229
18	57942799	rs9956279	18	57967107	rs73455657	0.658137	0.826008
18	57942799	rs9956279	18	57968666	rs28645103	0.64346	0.808816
18	57942799	rs9956279	18	57971625	rs139501564	0.640629	0.804252
18	57942799	rs9956279	18	57972785	rs145079478	0.643427	0.808796
18	57942799	rs9956279	18	57977377	rs17773471	0.672816	0.828109
18	57942799	rs9956279	18	57977741	rs10503034	0.672065	0.829327
18	57942799	rs9956279	18	57983607	rs76543205	0.609267	0.833556
18	57942799	rs9956279	18	57985366	rs73455668	0.651381	0.829113
18	57942799	rs9956279	18	57988375	rs73455674	0.636955	0.82801
18	57942799	rs9956279	18	58004992	rs8093320	0.668708	0.827811
18	57942799	rs9956279	18	58005984	rs1893614	0.668424	0.826519
18	57942799	rs9956279	18	58009879	rs4605267	0.642892	0.822057
18	57872361	rs996022	18	57857874	rs489838	0.834904	0.965677
18	57872361	rs996022	18	57859066	rs619825	0.85378	0.995512
18	57872361	rs996022	18	57861449	rs558522	0.838657	0.962417
18	57872361	rs996022	18	57869190	rs670593	0.718366	0.878198
18	57872361	rs996022	18	57870179	rs639407	0.614651	0.908226
18	57872361	rs996022	18	57871266	rs1942876	0.993519	0.999185
18	57872361	rs996022	18	57872361	rs996022	1	1
18	57872361	rs996022	18	57872449	rs8084515	0.629137	0.998799
18	57872361	rs996022	18	57879393	rs11661721	0.983798	0.994286
18	57872361	rs996022	18	57883125	rs646749	0.900497	0.989678
18	57872361	rs996022	18	57883545	rs694780	0.900497	0.989678
18	57872361	rs996022	18	57884551	rs619662	0.901232	0.989684
18	57872361	rs996022	18	57885783	rs603940	0.899863	0.990524
18	57872361	rs996022	18	57885964	rs581401	0.900853	0.986294
18	57872361	rs996022	18	57886838	rs500623	0.60874	0.911291
18	57872361	rs996022	18	57890825	rs9958386	0.615111	0.96091
18	57872361	rs996022	18	57893330	rs499759	0.618906	0.905117
18	57872361	rs996022	18	57894123	rs528074	0.654218	0.909005
18	57872361	rs996022	18	57894608	rs553731	0.618483	0.905974
18	57872361	rs996022	18	57895059	rs557416	0.613316	0.899091
18	57872361	rs996022	18	57895613	rs473381	0.618483	0.905974
18	57872361	rs996022	18	57896474	rs502933	0.641504	0.902424
18	57872361	rs996022	18	57897086	rs62096058	0.630228	0.98137
18	57872361	rs996022	18	57898199	rs623584	0.892174	0.993049
18	57872361	rs996022	18	57898549	rs2219375	0.603147	0.980617
18	57872361	rs996022	18	57898600	rs8089366	0.62848	0.981326
18	57872361	rs996022	18	57901137	rs8091286	0.601438	0.980562
18	57872361	rs996022	18	57901782	rs2083	0.601438	0.980562
18	57872361	rs996022	18	57901950	rs7227739	0.633349	0.978098
18	57872361	rs996022	18	57903086	rs12456624	0.603134	0.980606
18	57872361	rs996022	18	57904011	rs590654	0.614642	0.910964
18	57872361	rs996022	18	57908746	rs494111	0.77407	0.906921
18	57872361	rs996022	18	57909385	rs1788041	0.780471	0.907363
