DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
1/12/11,21123754,www.ncbi.nlm.nih.gov/pubmed/21123754,Alzheimer's disease biomarkers,LOC100129500,APOE - APOC1,rs439401,non_coding_transcript_exon_variant,1.00E-06,6
1/12/11,21123754,www.ncbi.nlm.nih.gov/pubmed/21123754,Alzheimer's disease biomarkers,CCDC134,CCDC134,rs7364180,intron_variant,1.00E-06,6
1/14/11,21087763,www.ncbi.nlm.nih.gov/pubmed/21087763,Progranulin levels,"CELSR2, PSRC1, SORT1",CELSR2 - PSRC1,rs646776,downstream_gene_variant,2.00E-30,29.69897
1/15/11,21150874,www.ncbi.nlm.nih.gov/pubmed/21150874,Type 2 diabetes nephropathy,RPS12,RPS12 - LOC105378007,rs7769051,intergenic_variant,2.00E-06,5.698970004
1/15/11,21150874,www.ncbi.nlm.nih.gov/pubmed/21150874,Type 2 diabetes nephropathy,SASH1,SASH1,rs6930576,intron_variant,7.00E-07,6.15490196
1/15/11,21150874,www.ncbi.nlm.nih.gov/pubmed/21150874,Type 2 diabetes nephropathy,AUH,LINC00484 - AUH,rs773506,upstream_gene_variant,6.00E-06,5.22184875
1/15/11,21150874,www.ncbi.nlm.nih.gov/pubmed/21150874,Type 2 diabetes nephropathy,"HMGA2, MSRB3",PCNPP3 - RPSAP52,rs2358944,intergenic_variant,4.00E-06,5.397940009
1/15/11,21150874,www.ncbi.nlm.nih.gov/pubmed/21150874,Type 2 diabetes nephropathy,LIMK2,LIMK2,rs2106294,intron_variant,4.00E-06,5.397940009
1/6/11,21076409,www.ncbi.nlm.nih.gov/pubmed/21076409,QRS duration,"SCN5A, SCN10A",SCN5A - SCN10A,rs9851724,intergenic_variant,2.00E-20,19.69897
1/6/11,21076409,www.ncbi.nlm.nih.gov/pubmed/21076409,QRS duration,SCN5A,SCN5A,rs11710077,intron_variant,6.00E-22,21.22184875
1/13/11,21051598,www.ncbi.nlm.nih.gov/pubmed/21051598,HIV-1 control,HLA-B,HLA-B,rs2523608,non_coding_transcript_exon_variant,9.00E-20,19.04575749
1/13/11,21051598,www.ncbi.nlm.nih.gov/pubmed/21051598,HIV-1 control,intergenic,HCP5,rs2255221,non_coding_transcript_exon_variant,4.00E-14,13.39794001
1/13/11,21051598,www.ncbi.nlm.nih.gov/pubmed/21051598,HIV-1 control,intergenic,HCG22,rs9262632,intron_variant,1.00E-08,8
1/8/11,21104366,www.ncbi.nlm.nih.gov/pubmed/21104366,Bone mineral density (wrist),SOX6,LOC105376570,rs11023787,downstream_gene_variant,5.00E-06,5.301029996
1/16/11,21186350,www.ncbi.nlm.nih.gov/pubmed/21186350,Response to metformin in type 2 diabetes (glycemic),"ATM, C111orf65",C11orf65,rs11212617,intron_variant,3.00E-09,8.522878745
1/11/11,21124317,www.ncbi.nlm.nih.gov/pubmed/21124317,Neuroblastoma,"FLJ22536, FLJ44180",CASC15,rs4712653,intron_variant,8.00E-17,16.09691001
1/11/11,21124317,www.ncbi.nlm.nih.gov/pubmed/21124317,Neuroblastoma,BARD1,BARD1,rs3768716,intron_variant,5.00E-13,12.30103
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,AL591509.5,PPIAP33 - TMEM261,rs842304,intergenic_variant,4.00E-06,5.397940009
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,AC009271.7,LOC105372132 - LOC105372134,rs12604483,non_coding_transcript_exon_variant,7.00E-06,5.15490196
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,ZDHHC19,ZDHHC19,rs11924930,intron_variant,7.00E-06,5.15490196
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,FAM174B,FAM174B,rs285757,intron_variant,7.00E-06,5.15490196
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,"GLRX3, TXNL3",LOC101927435,rs4751185,intergenic_variant,7.00E-06,5.15490196
1/19/11,21160409,www.ncbi.nlm.nih.gov/pubmed/21160409,HIV-1 susceptibility,BUD13,LOC101929011,rs1240773,intron_variant,8.00E-06,5.096910013
1/16/11,21196492,www.ncbi.nlm.nih.gov/pubmed/21196492,C-reactive protein,CRP,CRP - RPL27P2,rs3093059,upstream_gene_variant,4.00E-21,20.39794001
1/16/11,21196492,www.ncbi.nlm.nih.gov/pubmed/21196492,C-reactive protein,IL6,LOC401312 - IL6,rs2097677,intergenic_variant,4.00E-11,10.39794001
1/16/11,21196492,www.ncbi.nlm.nih.gov/pubmed/21196492,C-reactive protein,HNF1A,HNF1A,rs7310409,intron_variant,3.00E-08,7.522878745
1/16/11,21196492,www.ncbi.nlm.nih.gov/pubmed/21196492,C-reactive protein,APOE-CI-CII cluster,APOC1 - APOC1P1,rs4420638,downstream_gene_variant,3.00E-07,6.522878745
1/11/11,21150878,www.ncbi.nlm.nih.gov/pubmed/21150878,Asthma,ORMDL3,LRRC3C,rs6503525,intron_variant,5.00E-07,6.301029996
1/16/11,21151128,www.ncbi.nlm.nih.gov/pubmed/21151128,Polycystic ovary syndrome,"ZFP36L2, LOC100129726, THADA",THADA,rs13429458,intron_variant,2.00E-23,22.69897
1/16/11,21151128,www.ncbi.nlm.nih.gov/pubmed/21151128,Polycystic ovary syndrome,DENND1A,DENND1A,rs10818854,intron_variant,9.00E-18,17.04575749
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,FUT8,LOC105370536,rs7159888,intron_variant,3.00E-18,17.52287875
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"OASL, C12orf43, HNF1A",HNF1A,rs735396,3_prime_UTR_variant,4.00E-08,7.397940009
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"NRTN, FUT6, FUT3",FUT6,rs3760776,upstream_gene_variant,3.00E-12,11.52287875
1/13/11,21051598,www.ncbi.nlm.nih.gov/pubmed/21051598,HIV-1 control,HLA-B,LOC105375016 - DHFRP2,rs2523590,upstream_gene_variant,2.00E-13,12.69897
1/14/11,20801717,www.ncbi.nlm.nih.gov/pubmed/20801717,Amyotrophic lateral sclerosis,intergenic,"MOB3B - C9orf72, C9orf72","rs3849942, rs10122902",synonymous_variant,8.00E-10,9.096910013
1/14/11,20801717,www.ncbi.nlm.nih.gov/pubmed/20801717,Amyotrophic lateral sclerosis,NR,NOX4 - FOLH1B,rs1488902,intergenic_variant,3.00E-06,5.522878745
1/14/11,20801717,www.ncbi.nlm.nih.gov/pubmed/20801717,Amyotrophic lateral sclerosis,NR,KCNG2,rs4799088,intron_variant,9.00E-06,5.045757491
1/12/11,21106707,www.ncbi.nlm.nih.gov/pubmed/21106707,Response to bleomycin (chromatid breaks),"C4orf14, REST",REST - NOA1,rs708547,regulatory_region_variant,9.00E-07,6.045757491
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,UGT1A1,"UGT1A4, UGT1A9, UGT1A7, UGT1A3, UGT1A8, UGT1A5, UGT1A6, UGT1A10, UGT1A1",rs6742078,intron_variant,1.00E-158,158
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,"SLCO1B3, LST3",SLCO1B3,rs2417940,intron_variant,2.00E-17,16.69897
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,CCDC19,CFAP45,rs2501324,synonymous_variant,2.00E-10,9.698970004
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,intergenic,LOC105370475 - LOC105370476,rs7140958,intergenic_variant,2.00E-07,6.698970004
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,intergenic,HLA-DPB1 - HLA-DPB2,rs6928954,non_coding_transcript_exon_variant,1.00E-06,6
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,DCHS2,DCHS2,rs17031671,intron_variant,6.00E-11,10.22184875
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,ORMDL1,ORMDL1,rs7606224,intron_variant,2.00E-06,5.698970004
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,DGKD,DGKD,rs1550532,intron_variant,3.00E-19,18.52287875
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,C21orf49,"C21orf62-AS1, C21orf62",rs2154427,intron_variant,1.00E-06,6
11/16/13,20639394,www.ncbi.nlm.nih.gov/pubmed/20639394,Bilirubin levels,intergenic,LOC105375775 - LOC101927892,rs16906293,intron_variant,6.00E-06,5.22184875
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,TERT,CLPTM1L,rs401681,intron_variant,1.00E-10,10
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,FGFR2,LINC01153 - LOC105378523,rs10788160,intergenic_variant,5.00E-15,14.30103
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,MSMB,MSMB - LOC105378288,rs10993994,upstream_gene_variant,7.00E-13,12.15490196
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,TBX3,LOC105369998 - TBX3,rs11067228,downstream_gene_variant,2.00E-11,10.69897
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,HNF1B,HNF1B,rs4430796,intron_variant,6.00E-11,10.22184875
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,KLK3,KLK3,rs17632542,missense_variant,3.00E-46,45.52287875
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,ATRNL1,ATRNL1,rs10490919,intron_variant,2.00E-06,5.698970004
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AC015574.1,LOC105370996,rs2567426,intron_variant,3.00E-06,5.522878745
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,KRTARP7-1,LOC105372776,rs7283316,intergenic_variant,9.00E-06,5.045757491
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AC007652.1,LOC401324,rs2392362,intergenic_variant,2.00E-06,5.698970004
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,CRTC3,CRTC3,rs12915189,intron_variant,3.00E-06,5.522878745
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,DNAI2,TTYH2 - DNAI2,rs7219585,upstream_gene_variant,1.00E-06,6
1/12/11,21123754,www.ncbi.nlm.nih.gov/pubmed/21123754,Alzheimer's disease biomarkers,EPC2,EPC2 - LOC101928526,rs4499362,intergenic_variant,1.00E-06,6
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,RP4-697P8.2,C20orf187,rs1884136,intron_variant,9.00E-06,5.045757491
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,EXTL2P1,LOC105373752 - KIAA1715,rs7566934,intergenic_variant,7.00E-06,5.15490196
1/12/11,21123754,www.ncbi.nlm.nih.gov/pubmed/21123754,Alzheimer's disease biomarkers,TOMM40,TOMM40,rs2075650,intron_variant,1.00E-06,6
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,MYRIP,MYRIP,rs9985399,intron_variant,9.00E-06,5.045757491
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,C9orf5,TMEM245,rs523340,intron_variant,2.00E-06,5.698970004
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AC007450.3,PRB2 - LINC01252,rs2908835,intron_variant,7.00E-06,5.15490196
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AC109462.1,LOC105371278 - IRX6,rs17291845,intergenic_variant,5.00E-06,5.301029996
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,NRSN1,LOC100128365 - NRSN1,rs6922632,intergenic_variant,4.00E-06,5.397940009
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,DCDC2,DCDC2,rs793834,intron_variant,3.00E-06,5.522878745
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,intergenic,LOC101927141 - LINC01419,rs1375785,intergenic_variant,8.00E-06,5.096910013
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AP005434.1,LOC105369452 - LOC105369453,rs11212364,intergenic_variant,3.00E-06,5.522878745
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,SPATA7,KCNK10 - SPATA7,rs17124581,intergenic_variant,3.00E-06,5.522878745
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,C20orf196,C20orf196,rs4815868,intron_variant,8.00E-06,5.096910013
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,FAM110C,FAM110C,rs11542478,3_prime_UTR_variant,9.00E-06,5.045757491
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,RP11-358M3.1,LOC105375340 - LOC102723427,rs6961611,intergenic_variant,7.00E-06,5.15490196
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,AC022274.1,CASC9,rs16939046,intron_variant,4.00E-06,5.397940009
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,KCTD2,KCTD2,rs11077773,3_prime_UTR_variant,8.00E-06,5.096910013
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,CTC-430J12.2,HMP19 - LOC105377737,rs10475598,intron_variant,8.00E-07,6.096910013
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,TRIB3,NRSN2 - TRIB3,rs6051520,intron_variant,2.00E-07,6.698970004
1/14/11,21130836,www.ncbi.nlm.nih.gov/pubmed/21130836,Information processing speed,PKNOX1,PKNOX1,rs2839627,splice_region_variant,6.00E-06,5.22184875
1/12/11,21131588,www.ncbi.nlm.nih.gov/pubmed/21131588,Chronic lymphocytic leukemia,NR,IRF4 - LOC105374875,rs9378805,intergenic_variant,2.00E-06,5.698970004
9/25/13,20064070,www.ncbi.nlm.nih.gov/pubmed/20064070,HIV-1 progression,PROX1,PROX1-AS1,rs17762192,intron_variant,2.00E-06,5.698970004
1/13/11,21160077,www.ncbi.nlm.nih.gov/pubmed/21160077,Serum prostate-specific antigen levels,NR,LOC105372441,rs266849,intron_variant,6.00E-10,9.22184875
11/19/13,20732625,www.ncbi.nlm.nih.gov/pubmed/20732625,Attention deficit hyperactivity disorder,SHFM1,SHFM1 - LOC105375414,rs1464807,intergenic_variant,1.00E-06,6
11/19/13,20732625,www.ncbi.nlm.nih.gov/pubmed/20732625,Attention deficit hyperactivity disorder,"TNFRSF10A, CHMP7, TNFRSF10D, LOXL2",CHMP7,rs7463256,intron_variant,3.00E-06,5.522878745
11/19/13,20732625,www.ncbi.nlm.nih.gov/pubmed/20732625,Attention deficit hyperactivity disorder,intergenic,LOC105372668 - TSHZ2,rs10485813,upstream_gene_variant,8.00E-06,5.096910013
11/19/13,20732625,www.ncbi.nlm.nih.gov/pubmed/20732625,Attention deficit hyperactivity disorder,intergenic,MIR8084 - C8orf87,rs1027730,intergenic_variant,7.00E-06,5.15490196
9/21/13,20117844,www.ncbi.nlm.nih.gov/pubmed/20117844,Multiple sclerosis (severity),MGAT5,MGAT5,rs4953911,intron_variant,2.00E-07,6.698970004
1/14/11,20801717,www.ncbi.nlm.nih.gov/pubmed/20801717,Amyotrophic lateral sclerosis,intergenic,"MOB3B - C9orf72, C9orf72","rs3849942, rs10122902",synonymous_variant,5.00E-11,10.30103
10/18/13,20152958,www.ncbi.nlm.nih.gov/pubmed/20152958,Fasting plasma glucose,FOXA2,FOXA2 - LINC01384,rs1209523,upstream_gene_variant,2.00E-11,10.69897
11/12/12,20173735,www.ncbi.nlm.nih.gov/pubmed/20173735,Chronic hepatitis C infection,ITPA,ITPA,rs7270101,intron_variant,9.00E-76,75.04575749
1/14/11,21059979,www.ncbi.nlm.nih.gov/pubmed/21059979,LDL cholesterol,APOB,C2orf43,rs4971516,intron_variant,2.00E-40,39.69897
1/14/11,21059979,www.ncbi.nlm.nih.gov/pubmed/21059979,LDL cholesterol,APOB,C2orf43,rs4971516,intron_variant,2.00E-52,51.69897
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,FUT8,FUT8,rs10483776,intron_variant,1.00E-08,8
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"OASL, C12orf43, HNF1A",RPL12P33 - HNF1A-AS1,rs7953249,intron_variant,2.00E-08,7.698970004
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"NRTN, FUT6, FUT3",FUT6,rs3760776,upstream_gene_variant,4.00E-17,16.39794001
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"NRTN, FUT6, FUT3",FUT6,rs3760776,upstream_gene_variant,9.00E-10,9.045757491
1/15/11,21203500,www.ncbi.nlm.nih.gov/pubmed/21203500,N-glycan levels,"NRTN, FUT6, FUT3",FUT6,rs3760776,upstream_gene_variant,1.00E-12,12
1/15/11,21149283,www.ncbi.nlm.nih.gov/pubmed/21149283,Iron status biomarkers,APOA,"SIK3, APOA1-AS",rs10047462,intron_variant,4.00E-25,24.39794001
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,MTHFR,LOC390997 - LOC105376742,rs12085006,regulatory_region_variant,6.00E-10,9.22184875
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,GPR51,GABBR2,rs10986018,intron_variant,2.00E-08,7.698970004
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,FUT2,FUT2,rs602662,missense_variant,2.00E-15,14.69897
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,CUBN,CUBN,rs1801222,missense_variant,3.00E-09,8.522878745
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,TCN1,TCN1,rs526934,intron_variant,2.00E-10,9.698970004
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,MUT,MUT,rs9473555,intron_variant,5.00E-08,7.301029996
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,ALPL,ALPL,rs1256335,intron_variant,1.00E-15,15
9/5/13,19744961,www.ncbi.nlm.nih.gov/pubmed/19744961,Folate pathway vitamin levels,NBPF3,NBPF3,rs4654748,intron_variant,4.00E-11,10.39794001
1/27/11,21216876,www.ncbi.nlm.nih.gov/pubmed/21216876,Adolescent idiopathic scoliosis,"LOC642891, CHL1",LOC101927174,rs10510181,intergenic_variant,8.00E-07,6.096910013
1/27/11,21221998,www.ncbi.nlm.nih.gov/pubmed/21221998,Kawasaki disease,DAB1,DAB1 - OMA1,rs527409,intron_variant,1.00E-06,6
1/27/11,21221998,www.ncbi.nlm.nih.gov/pubmed/21221998,Kawasaki disease,PELI1,PELI1,rs7604693,intron_variant,2.00E-06,5.698970004
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,FHIT,FHIT,rs1825630,intron_variant,8.00E-06,5.096910013
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,CRCP,CRCP,rs875971,3_prime_UTR_variant,4.00E-06,5.397940009
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,"LOC401365, LOC493754",LOC493754,rs801193,intron_variant,4.00E-06,5.397940009
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,"RABGEF1, KCTD7",KCTD7,rs10263935,intron_variant,4.00E-07,6.397940009
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,intergenic,LOC105375711 - LOC105375712,rs4876662,intergenic_variant,2.00E-06,5.698970004
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,GOT2,GOT2,rs12600277,intron_variant,3.00E-06,5.522878745
3/4/11,21223598,www.ncbi.nlm.nih.gov/pubmed/21223598,Aortic root size,"PDYN, SIRPA",LOC727993,rs6045676,intron_variant,3.00E-08,7.522878745
1/16/11,21302353,www.ncbi.nlm.nih.gov/pubmed/21302353,Hoarding,intergenic,LINC01581 - LOC105370984,rs2388436,intergenic_variant,6.00E-06,5.22184875
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,IL28RA,IFNLR1 - LOC284632,rs4649203,intergenic_variant,7.00E-08,7.15490196
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,REL,LINC01185,rs702873,intron_variant,4.00E-09,8.397940009
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,IFIH1,KCNH7,rs17716942,intron_variant,1.00E-13,13
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,intergenic,LOC101927805 - LOC105376976,rs6809854,intron_variant,1.00E-07,7
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,ERAP1,"CAST, ERAP1",rs27524,intron_variant,3.00E-11,10.52287875
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,TRAF3IP2,REV3L,rs240993,intron_variant,5.00E-20,19.30103
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,NFKBIA,PSMA6 - RPLP0P3,rs8016947,intron_variant,2.00E-11,10.69897
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,TYK2,TYK2,rs12720356,missense_variant,4.00E-11,10.39794001
5/23/15,21208937,www.ncbi.nlm.nih.gov/pubmed/21208937,Iron status biomarkers,TFR2,TFR2,rs7385804,intron_variant,7.00E-08,7.15490196
5/23/15,21208937,www.ncbi.nlm.nih.gov/pubmed/21208937,Iron status biomarkers,SLC17A1,SLC17A1,rs17342717,intron_variant,5.00E-09,8.301029996
5/23/15,21208937,www.ncbi.nlm.nih.gov/pubmed/21208937,Iron status biomarkers,TF,TF,rs3811647,intron_variant,3.00E-47,46.52287875
5/23/15,21208937,www.ncbi.nlm.nih.gov/pubmed/21208937,Iron status biomarkers,TMPRSS6,TMPRSS6,rs4820268,synonymous_variant,4.00E-11,10.39794001
5/23/15,21208937,www.ncbi.nlm.nih.gov/pubmed/21208937,Iron status biomarkers,HFE,HFE,rs1799945,missense_variant,3.00E-09,8.522878745
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,TRAF3IP2,REV3L,rs458017,missense_variant,2.00E-16,15.69897
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,TYK2,TYK2,rs280519,splice_region_variant,4.00E-09,8.397940009
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,IL23R,IL23R,rs11209026,missense_variant,7.00E-07,6.15490196
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,LCE3D,LCE3E - LCE3D,rs4112788,intron_variant,3.00E-10,9.522878745
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,IL12B,IL12B,rs3213094,intron_variant,5.00E-11,10.30103
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,HLA-C,LOC105375015,rs10484554,downstream_gene_variant,4.00E-214,213.39794
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,TNFAIP3,TNFAIP3,rs610604,intron_variant,7.00E-07,6.15490196
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,IL23A,STAT2,rs2066808,intron_variant,2.00E-07,6.698970004
1/18/11,20953190,www.ncbi.nlm.nih.gov/pubmed/20953190,Psoriasis,ZNF313,RNF114,rs2235617,intron_variant,2.00E-06,5.698970004
2/22/11,21212386,www.ncbi.nlm.nih.gov/pubmed/21212386,Cardiac muscle measurement,NCAM1,NCAM1,rs1436109,intron_variant,4.00E-09,8.397940009
2/22/11,21212386,www.ncbi.nlm.nih.gov/pubmed/21212386,Cardiac muscle measurement,NCAM1,NCAM1,rs1436109,intron_variant,3.00E-07,6.522878745
2/22/11,21212386,www.ncbi.nlm.nih.gov/pubmed/21212386,Cardiac muscle measurement,NCAM1,NCAM1,rs1436109,intron_variant,9.00E-07,6.045757491
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,IGFBP3,LOC102723446,rs11977526,upstream_gene_variant,3.00E-101,100.5228787
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,TNS3,LOC730338 - LOC105375267,rs700752,intron_variant,4.00E-21,20.39794001
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,TNS3,LOC730338 - LOC105375267,rs700752,intron_variant,5.00E-09,8.301029996
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,SORCS2,SORCS2,rs4234798,intron_variant,5.00E-10,9.301029996
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,"NUBP2, IGFALS",NUBP2,rs1065656,3_prime_UTR_variant,1.00E-11,11
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,RPA3,UMAD1,rs7780564,intron_variant,4.00E-07,6.397940009
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,SPOCK2,SPOCK2 - ASCC1,rs1245541,upstream_gene_variant,5.00E-07,6.301029996
2/22/11,21216879,www.ncbi.nlm.nih.gov/pubmed/21216879,Insulin-like growth factors,FOXO3,FOXO3,rs2153960,intron_variant,5.00E-07,6.301029996
2/23/11,21228123,www.ncbi.nlm.nih.gov/pubmed/21228123,Response to hepatitis C treatment,IL28B,IFNL4 - IFNL4P1,rs8099917,upstream_gene_variant,1.00E-20,20
2/25/11,21242260,www.ncbi.nlm.nih.gov/pubmed/21242260,Colorectal cancer,SLC22A3,SLC22A3,rs7758229,intron_variant,8.00E-09,8.096910013
2/25/11,21242260,www.ncbi.nlm.nih.gov/pubmed/21242260,Colorectal cancer,intergenic,"CASC8, CCAT2",rs6983267,non_coding_transcript_exon_variant,2.00E-08,7.698970004
11/3/13,20350937,www.ncbi.nlm.nih.gov/pubmed/20350937,"Thyroid cancer (Papillary, radiation-related)","TMOD1, C9orf97, NCBP1, XPA, HEMGN, KRT18P13, FOXE1, C9orf156","LOC105376169, PTCSC2",rs965513,intergenic_variant,5.00E-12,11.30103
11/9/13,20592726,www.ncbi.nlm.nih.gov/pubmed/20592726,Asparaginase hypersensitivity in acute lymphoblastic leukemia,GRIA1,GRIA1,rs4958351,intron_variant,4.00E-07,6.397940009
